1429.3334	0.16846298
1434.6666	0.19677737
1440	0.22921813
1445.3334	0.25349364
1450.6666	0.25598902
1456	0.23656052
1461.3334	0.1961118
1466.6666	0.14750105
1472	0.097940445
1477.3334	0.05524382
1482.6666	0.025130052
1488	0.008755656
1493.3334	0.0012389049
1498.6666	-0.00049067306
1504	0.0014043294
1509.3334	0.0068244315
1514.6666	0.015770419
1520	0.023707461
1525.3334	0.029292196
1530.6666	0.032907125
1536	0.039219059
1541.3334	0.046830818
1546.6666	0.055622194
1552	0.064729273
1557.3334	0.072335623
1562.6666	0.079239622
1568	0.083593003
1573.3334	0.086334825
1578.6666	0.086693369
1584	0.089434184
1589.3334	0.096232422
1594.6666	0.10777297
1600	0.11393428
1605.3334	0.11755912
1610.6666	0.11761422
1616	0.11042366
1621.3334	0.10504889
1626.6666	0.10467188
1632	0.10489619
1637.3334	0.11072682
1642.6666	0.12220132
1648	0.12947001
1653.3334	0.13464914
1658.6666	0.13442646
1664	0.12992115
1669.3334	0.12268618
1674.6666	0.11309431
1680	0.099485055
1685.3334	0.078827135
1690.6666	0.053764403
1696	0.029840704
1701.3334	0.012444309
1706.6666	0.0038251148
1712	0.0016878248
1717.3334	0.0034429252
1722.6666	0.0059898132
1728	0.0081014279
1733.3334	0.008233292
1738.6666	0.0064226892
1744	0.0050260411
1749.3334	0.0045963954
1754.6666	0.0044337744
1760	0.0037512477
1765.3334	0.00085297029
1770.6666	-0.00041954732
1776	0.0006275964
1781.3334	0.0017907148
1786.6666	0.0011950574
1792	0.00072931271
1797.3334	0
1802.6666	0.0013185965
2698.6667	0.0049232072
2704	0.0086943395
2709.3333	0.014645403
2714.6667	0.018332364
2720	0.020252256
2725.3333	0.021023385
2730.6667	0.02049087
2736	0.013854851
2741.3333	0.010910159
2746.6667	0.008615707
2752	0.0075804028
2757.3333	0.0105484
2762.6667	0.012453335
2768	0.0065969718
2773.3333	0.0019367033
2778.6667	0.0027724085
2784	0.00046305245
2789.3333	0
2794.6667	0
2800	0.0004180377
2805.3333	0.0023538882
2810.6667	0.0083671967
2816	0.014044344
2821.3333	0.020652227
2826.6667	0.030693842
2832	0.044196427
2837.3333	0.066485561
2842.6667	0.098198421
2848	0.14017878
2853.3333	0.19931155
2858.6667	0.27401969
2864	0.36480492
2869.3333	0.45482439
2874.6667	0.51895553
2880	0.55151135
2885.3333	0.56932312
2890.6667	0.5820666
2896	0.61517113
2901.3333	0.66142267
2906.6667	0.71980929
2912	0.78698838
2917.3333	0.85821146
2922.6667	0.92332661
2928	0.97854984
2933.3333	0.99744308
2938.6667	0.96909696
2944	0.90280628
2949.3333	0.82419592
2954.6667	0.76273352
2960	0.72727746
2965.3333	0.70228666
2970.6667	0.66887438
2976	0.62454712
2981.3333	0.56196946
2986.6667	0.48783898
2992	0.40321124
2997.3333	0.31721014
3002.6667	0.24312484
3008	0.18374538
3013.3333	0.14013
3018.6667	0.11140921
3024	0.094283707
3029.3333	0.085075192
3034.6667	0.081313483
3040	0.079635404
3045.3333	0.086714178
3050.6667	0.097739421
3056	0.10467481
3061.3333	0.10250327
3066.6667	0.089861058
3072	0.074076995
3077.3333	0.057189234
3082.6667	0.044007853
3088	0.03158991
3093.3333	0.018596122
3098.6667	0.0096300403
3104	0.0041231723
3109.3333	0.0035066633
3114.6667	0.0040038074
3120	0.0067895367
3125.3333	0.0089702895
3130.6667	0.011124087
3136	0.0052808458
3141.3333	0.0040542861
3146.6667	0
3152	0.0014396636
3157.3333	0.0073985495
3162.6667	0.012132145
3168	0.014191415
3173.3333	0.018635565
3178.6667	0.021871028
3184	0.025571069
3189.3333	0.028589545
3194.6667	0.027236268
3200	0.018945822
