1632.0000	1.3574
1637.3334	1.3806
1642.6666	1.3814
1648.0000	1.3705
1653.3334	1.3841
1658.6666	1.3674
1664.0000	1.4156
1669.3334	1.4108
1674.6666	1.3541
1680.0000	1.3176
1685.3334	1.3196
1690.6666	1.3313
1696.0000	1.2690
1701.3334	1.2429
1706.6666	1.2200
1712.0000	1.2291
1717.3334	1.1788
1722.6666	1.1740
1728.0000	1.2280
1733.3334	1.2293
1738.6666	1.2584
1744.0000	1.1524
1749.3334	1.1348
1754.6666	1.1655
1760.0000	1.1517
1765.3334	1.1233
1770.6666	1.1385
1776.0000	1.1460
1781.3334	1.1367
1786.6666	1.1419
1792.0000	1.1020
1797.3334	1.1444
1802.6666	1.0857
2698.6667	1.1774
2704.0000	1.0827
2709.3333	1.1147
2714.6667	1.0918
2720.0000	1.1216
2725.3333	1.0753
2730.6667	1.1332
2736.0000	1.0955
2741.3333	1.0800
2746.6667	1.0935
2752.0000	1.0486
2757.3333	1.0385
2762.6667	1.0099
2768.0000	1.0170
2773.3333	1.0090
2778.6667	1.0179
2784.0000	0.9581
2789.3333	1.0017
2794.6667	0.9409
2800.0000	0.9587
2805.3333	0.9668
2810.6667	0.9605
2816.0000	0.9680
2821.3333	0.9679
2826.6667	0.9352
2832.0000	0.9440
2837.3333	1.0220
2842.6667	0.9865
2848.0000	1.1047
2853.3333	1.1856
2858.6667	1.2224
2864.0000	1.2778
2869.3333	1.2922
2874.6667	1.3282
2880.0000	1.4061
2885.3333	1.4412
2890.6667	1.4797
2896.0000	1.4433
2901.3333	1.4597
2906.6667	1.4820
2912.0000	1.5132
2917.3333	1.6251
2922.6667	1.6087
2928.0000	1.7910
2933.3333	1.7577
2938.6667	1.6951
2944.0000	1.7147
2949.3333	1.6175
2954.6667	1.4493
2960.0000	1.3762
2965.3333	1.2957
2970.6667	1.2428
2976.0000	1.3072
2981.3333	1.2305
2986.6667	1.0956
2992.0000	1.0110
2997.3333	0.9740
3002.6667	0.8884
3008.0000	0.8410
3013.3333	0.7792
3018.6667	0.7429
3024.0000	0.6937
3029.3333	0.6692
3034.6667	0.6783
3040.0000	0.6200
3045.3333	0.6701
3050.6667	0.5878
3056.0000	0.5484
3061.3333	0.5784
3066.6667	0.6348
3072.0000	0.5818
3077.3333	0.5592
3082.6667	0.5635
3088.0000	0.4759
3093.3333	0.5030
3098.6667	0.5146
3104.0000	0.4950
3109.3333	0.4570
3114.6667	0.4689
3120.0000	0.4670
3125.3333	0.4617
3130.6667	0.4551
3136.0000	0.4185
3141.3333	0.4289
3146.6667	0.4338
3152.0000	0.4536
3157.3333	0.4456
3162.6667	0.4409
3168.0000	0.4332
3173.3333	0.3690
3178.6667	0.3600
3184.0000	0.4356
3189.3333	0.3982
3194.6667	0.4116
3200.0000	0.4092
